Perioden,Title,PersonenMetUitgesprokenSchuldsanering_1
2007,Molenwaard,0.0
2007,Montferland,105.0
2007,Montfoort,0.0
2007,Mook en Middelaar,0.0
2007,Muiden,10.0
2007,Naarden,15.0
2007,Neder-Betuwe,40.0
2007,Nederlek,15.0
2007,Nederweert,25.0
2007,Neerijnen,20.0
2007,Niedorp,25.0
2007,Nieuw-Lekkerland,0.0
2007,Nieuwegein,275.0
2007,Nieuwkoop,35.0
2007,Nijkerk,40.0
2007,Nijmegen,325.0
2007,Nissewaard,0.0
2007,Noardeast-Fryslân,0.0
2007,Noord-Beveland,20.0
2007,Noordenveld,60.0
2007,Noordoostpolder,100.0
2007,Noordwijk,25.0
2007,Noordwijkerhout,15.0
2007,"Nuenen, Gerwen en Nederwetten",15.0
2007,Nunspeet,40.0
2007,Nuth,35.0
2007,Oegstgeest,20.0
2007,Oirschot,10.0
2007,Oisterwijk,30.0
2007,Oldambt,0.0
2007,Oldebroek,30.0
2007,Oldenzaal,55.0
2007,Olst-Wijhe,30.0
2007,Ommen,25.0
2007,Onderbanken,15.0
2007,Oost Gelre,50.0
2007,Oosterhout,200.0
2007,Oostflakkee,25.0
2007,Ooststellingwerf,25.0
2007,Oostzaan,0.0
2007,Opmeer,0.0
2007,Opsterland,35.0
2007,Oss,190.0
2007,Oud-Beijerland,30.0
2007,Oude IJsselstreek,130.0
2007,Ouder-Amstel,15.0
2007,Ouderkerk,0.0
2007,Oudewater,0.0
2007,Overbetuwe,65.0
2007,Papendrecht,45.0
2007,Peel en Maas,0.0
2007,Pekela,70.0
2007,Pijnacker-Nootdorp,25.0
2007,Purmerend,430.0
2007,Putten,30.0
2007,Raalte,55.0
2007,Reimerswaal,60.0
2007,Renkum,35.0
2007,Renswoude,0.0
2007,Reusel-De Mierden,10.0
2007,Rheden,60.0
2007,Rhenen,15.0
2007,Ridderkerk,55.0
2007,Rijnwaarden,20.0
2007,Rijnwoude,20.0
2007,Rijssen-Holten,40.0
2007,Rijswijk (ZH.),110.0
2007,Roerdalen,40.0
2007,Roermond,240.0
2007,Roosendaal,245.0
2007,Rotterdam,1910.0
2007,Rozendaal,0.0
2007,Rucphen,60.0
2007,Schagen,40.0
2007,Schermer,0.0
2007,Scherpenzeel,10.0
2007,Schiedam,125.0
2007,Schiermonnikoog,0.0
2007,Schijndel,75.0
2007,Schinnen,20.0
2007,Schoonhoven,10.0
2007,Schouwen-Duiveland,50.0
2007,Simpelveld,20.0
2007,Sint Anthonis,0.0
2007,Sint-Michielsgestel,35.0
2007,Sint-Oedenrode,20.0
2007,Sittard-Geleen,225.0
2007,Skarsterlân,35.0
2007,Sliedrecht,25.0
2007,Slochteren,30.0
2007,Sluis,90.0
2007,Smallingerland,95.0
2007,Soest,55.0
2007,Someren,25.0
2007,Son en Breugel,15.0
2007,Spijkenisse,250.0
2007,Stadskanaal,115.0
2007,Staphorst,10.0
2007,Stede Broec,35.0
2007,Steenbergen,45.0
2007,Steenwijkerland,105.0
2007,Stein (L.),30.0
2007,Stichtse Vecht,0.0
2007,Strijen,15.0
2007,Súdwest-Fryslân,0.0
2007,Ten Boer,0.0
2007,Terneuzen,250.0
2007,Terschelling,0.0
2007,Texel,25.0
2007,Teylingen,35.0
2007,Tholen,100.0
2007,Tiel,165.0
2007,Tilburg,375.0
2007,Tubbergen,10.0
2007,Twenterand,40.0
2007,Tynaarlo,50.0
2007,Tytsjerksteradiel,20.0
2007,Ubbergen,10.0
2007,Uden,70.0
2007,Uitgeest,15.0
2007,Uithoorn,35.0
2007,Urk,20.0
2007,Utrecht (gemeente),905.0
2007,Utrechtse Heuvelrug,50.0
2007,Vaals,15.0
2007,Valkenburg aan de Geul,30.0
2007,Valkenswaard,65.0
2007,Veendam,120.0
2007,Veenendaal,135.0
2007,Veere,40.0
2007,Veghel,125.0
2007,Veldhoven,65.0
2007,Velsen,280.0
2007,Venlo,320.0
2007,Venray,105.0
2007,Vianen,30.0
2007,Vijfheerenlanden,0.0
2007,Vlaardingen,185.0
2007,Vlagtwedde,45.0
2007,Vlieland,0.0
2007,Vlissingen,375.0
2007,Vlist,0.0
2007,Voerendaal,20.0
2007,Voorschoten,25.0
2007,Voorst,25.0
2007,Vught,55.0
2007,Waadhoeke,0.0
2007,Waalre,25.0
2007,Waalwijk,115.0
2007,Waddinxveen,25.0
2007,Wageningen,95.0
2007,Wassenaar,20.0
2007,Waterland,20.0
2007,Weert,90.0
2007,Weesp,25.0
2007,Werkendam,40.0
2007,West Betuwe,0.0
2007,West Maas en Waal,10.0
2007,Westerkwartier,0.0
2007,Westerveld,30.0
2007,Westervoort,65.0
2007,Westerwolde,0.0
2007,Westland,60.0
2007,Weststellingwerf,40.0
2007,Westvoorne,0.0
2007,Wierden,25.0
2007,Wieringen,15.0
2007,Wieringermeer,40.0
2007,Wijchen,45.0
2007,Wijdemeren,10.0
2007,Wijk bij Duurstede,35.0
2007,Winsum,25.0
2007,Winterswijk,90.0
2007,Woensdrecht,45.0
2007,Woerden,90.0
2007,Wormerland,20.0
2007,Woudenberg,25.0
2007,Woudrichem,15.0
2007,Zaanstad,575.0
2007,Zaltbommel,30.0
2007,Zandvoort,40.0
2007,Zederik,0.0
2007,Zeevang,0.0
2007,Zeewolde,90.0
2007,Zeist,155.0
2007,Zevenaar,85.0
2007,Zijpe,15.0
2007,Zoetermeer,390.0
2007,Zoeterwoude,10.0
2007,Zuidhorn,25.0
2007,Zuidplas,0.0
2007,Zundert,15.0
2007,Zutphen,185.0
2007,Zwartewaterland,20.0
2007,Zwijndrecht,90.0
2007,Zwolle,385.0
2007,het Bildt,0.0
2008,'s-Gravenhage (gemeente),890.0
2008,'s-Hertogenbosch,575.0
2008,Aa en Hunze,30.0
2008,Aalburg,15.0
2008,Aalsmeer,30.0
2008,Aalten,40.0
2008,Achtkarspelen,40.0
2008,Alblasserdam,25.0
2008,Albrandswaard,25.0
2008,Alkmaar,220.0
2008,Almelo,200.0
2008,Almere,820.0
2008,Alphen aan den Rijn,190.0
2008,Alphen-Chaam,0.0
2008,Altena,0.0
2008,Ameland,0.0
2008,Amersfoort,300.0
2008,Amstelveen,135.0
2008,Amsterdam,2595.0
2008,Anna Paulowna,35.0
2008,Apeldoorn,340.0
2008,Appingedam,50.0
2008,Arnhem,250.0
2008,Assen,185.0
2008,Asten,20.0
2008,Baarle-Nassau,10.0
2008,Baarn,30.0
2008,Barendrecht,30.0
2008,Barneveld,25.0
2008,Bedum,20.0
2008,Beek (L.),25.0
2008,Beekdaelen,0.0
2008,Beemster,0.0
2008,Beesel,25.0
2008,Bellingwedde,25.0
2008,Berg en Dal,0.0
2008,Bergambacht,0.0
2008,Bergeijk,15.0
2008,Bergen (L.),25.0
2008,Bergen (NH.),35.0
2008,Bergen op Zoom,265.0
2008,Berkelland,60.0
2008,Bernheze,40.0
2008,Bernisse,0.0
2008,Best,50.0
2008,Beuningen,25.0
2008,Beverwijk,115.0
2008,Binnenmaas,20.0
2008,Bladel,10.0
2008,Blaricum,10.0
2008,Bloemendaal,0.0
2008,Boarnsterhim,20.0
2008,Bodegraven-Reeuwijk,0.0
2008,Boekel,10.0
2008,Borger-Odoorn,55.0
2008,Borne,40.0
2008,Borsele,25.0
2008,Boskoop,15.0
2008,Boxmeer,35.0
2008,Boxtel,30.0
2008,Breda,600.0
2008,Brielle,15.0
2008,Bronckhorst,45.0
2008,Brummen,30.0
2008,Brunssum,125.0
2008,Bunnik,0.0
2008,Bunschoten,15.0
2008,Buren,35.0
2008,Bussum,40.0
2008,Capelle aan den IJssel,215.0
2008,Castricum,40.0
2008,Coevorden,120.0
2008,Cranendonck,25.0
2008,Cromstrijen,15.0
2008,Cuijk,35.0
2008,Culemborg,35.0
2008,Dalfsen,15.0
2008,Dantumadiel,0.0
2008,De Bilt,35.0
2008,De Friese Meren,0.0
2008,De Fryske Marren,0.0
2008,De Marne,20.0
2008,De Ronde Venen,30.0
2008,De Wolden,10.0
2008,Delft,265.0
2008,Delfzijl,90.0
2008,Den Helder,175.0
2008,Deurne,30.0
2008,Deventer,530.0
2008,Diemen,80.0
2008,Dinkelland,20.0
2008,Dirksland,20.0
2008,Doesburg,20.0
2008,Doetinchem,95.0
2008,Dongen,40.0
2008,Dongeradeel,15.0
2008,Dordrecht,275.0
2008,Drechterland,15.0
2008,Drimmelen,35.0
2008,Dronten,140.0
2008,Druten,10.0
2008,Duiven,60.0
2008,Echt-Susteren,60.0
2008,Edam-Volendam,10.0
2008,Ede,170.0
2008,Eemnes,0.0
2008,Eemsmond,50.0
2008,Eersel,10.0
2008,Eijsden-Margraten,0.0
2008,Eindhoven,685.0
2008,Elburg,45.0
2008,Emmen,350.0
2008,Enkhuizen,55.0
2008,Enschede,610.0
2008,Epe,55.0
2008,Ermelo,50.0
2008,Etten-Leur,120.0
2008,Ferwerderadiel,10.0
2008,Franekeradeel,25.0
2008,Gaasterlân-Sleat,0.0
2008,Geertruidenberg,65.0
2008,Geldermalsen,20.0
2008,Geldrop-Mierlo,70.0
2008,Gemert-Bakel,70.0
2008,Gennep,25.0
2008,Giessenlanden,0.0
2008,Gilze en Rijen,55.0
2008,Goedereede,10.0
2008,Goeree-Overflakkee,0.0
2008,Goes,90.0
2008,Goirle,35.0
2008,Gooise Meren,0.0
2008,Gorinchem,75.0
2008,Gouda,65.0
2008,Graafstroom,0.0
2008,Graft-De Rijp,0.0
2008,Grave,15.0
2008,Groesbeek,15.0
2008,Groningen (gemeente),495.0
2008,Grootegast,10.0
2008,Gulpen-Wittem,0.0
2008,Haaksbergen,30.0
2008,Haaren,15.0
2008,Haarlem,325.0
2008,Haarlemmerliede en Spaarnwoude,0.0
2008,Haarlemmermeer,210.0
2008,Halderberge,85.0
2008,Hardenberg,85.0
2008,Harderwijk,105.0
2008,Hardinxveld-Giessendam,0.0
2008,Haren,10.0
2008,Harenkarspel,25.0
2008,Harlingen,15.0
2008,Hattem,0.0
2008,Heemskerk,100.0
2008,Heemstede,20.0
2008,Heerde,20.0
2008,Heerenveen,55.0
2008,Heerhugowaard,110.0
2008,Heerlen,475.0
2008,Heeze-Leende,10.0
2008,Heiloo,20.0
2008,Hellendoorn,45.0
2008,Hellevoetsluis,85.0
2008,Helmond,195.0
2008,Hendrik-Ido-Ambacht,20.0
2008,Hengelo (O.),230.0
2008,Het Hogeland,0.0
2008,Heumen,10.0
2008,Heusden,65.0
2008,Hillegom,40.0
2008,Hilvarenbeek,10.0
2008,Hilversum,145.0
2008,Hoeksche Waard,0.0
2008,Hof van Twente,30.0
2008,Hollands Kroon,0.0
2008,Hoogeveen,185.0
2008,Hoogezand-Sappemeer,105.0
2008,Hoorn,210.0
2008,Horst aan de Maas,40.0
2008,Houten,45.0
2008,Huizen,95.0
2008,Hulst,70.0
2008,IJsselstein,60.0
2008,Kaag en Braassem,0.0
2008,Kampen,105.0
2008,Kapelle,15.0
2008,Katwijk,80.0
2008,Kerkrade,225.0
2008,Koggenland,20.0
2008,Kollumerland en Nieuwkruisland,20.0
2008,Korendijk,0.0
2008,Krimpen aan den IJssel,30.0
2008,Krimpenerwaard,0.0
2008,Laarbeek,20.0
2008,Landerd,15.0
2008,Landgraaf,115.0
2008,Landsmeer,15.0
2008,Langedijk,35.0
2008,Lansingerland,30.0
2008,Laren (NH.),0.0
2008,Leek,30.0
2008,Leerdam,20.0
2008,Leeuwarden,120.0
2008,Leeuwarderadeel,10.0
2008,Leiden,235.0
2008,Leiderdorp,35.0
2008,Leidschendam-Voorburg,220.0
2008,Lelystad,615.0
2008,Lemsterland,30.0
2008,Leudal,30.0
2008,Leusden,25.0
2008,Liesveld,0.0
2008,Lingewaal,10.0
2008,Lingewaard,35.0
2008,Lisse,40.0
2008,Littenseradiel,0.0
2008,Lochem,30.0
2008,Loon op Zand,55.0
2008,Lopik,0.0
2008,Loppersum,15.0
2008,Losser,50.0
2008,Maasdonk,0.0
2008,Maasdriel,20.0
2008,Maasgouw,25.0
2008,Maassluis,70.0
2008,Maastricht,440.0
2008,Marum,30.0
2008,Medemblik,30.0
2008,Meerssen,40.0
2008,Meierijstad,0.0
2008,Menameradiel,0.0
2008,Menterwolde,60.0
2008,Meppel,80.0
2008,Middelburg (Z.),230.0
2008,Middelharnis,30.0
2008,Midden-Delfland,10.0
2008,Midden-Drenthe,25.0
2008,Midden-Groningen,0.0
2008,Mill en Sint Hubert,0.0
2008,Millingen aan de Rijn,0.0
2008,Moerdijk,90.0
2008,Molenlanden,0.0
2008,Molenwaard,0.0
2008,Montferland,125.0
2008,Montfoort,0.0
2008,Mook en Middelaar,0.0
2008,Muiden,0.0
2008,Naarden,15.0
2008,Neder-Betuwe,30.0
2008,Nederlek,20.0
2008,Nederweert,20.0
2008,Neerijnen,20.0
2008,Niedorp,20.0
2008,Nieuw-Lekkerland,0.0
2008,Nieuwegein,180.0
2008,Nieuwkoop,35.0
2008,Nijkerk,45.0
2008,Nijmegen,280.0
2008,Nissewaard,0.0
2008,Noardeast-Fryslân,0.0
2008,Noord-Beveland,15.0
2008,Noordenveld,45.0
2008,Noordoostpolder,95.0
2008,Noordwijk,30.0
2008,Noordwijkerhout,20.0
2008,"Nuenen, Gerwen en Nederwetten",10.0
2008,Nunspeet,35.0
2008,Nuth,35.0
2008,Oegstgeest,20.0
2008,Oirschot,10.0
2008,Oisterwijk,30.0
2008,Oldambt,0.0
2008,Oldebroek,25.0
2008,Oldenzaal,60.0
2008,Olst-Wijhe,30.0
2008,Ommen,30.0
2008,Onderbanken,20.0
2008,Oost Gelre,45.0
2008,Oosterhout,175.0
2008,Oostflakkee,25.0
2008,Ooststellingwerf,25.0
2008,Oostzaan,0.0
2008,Opmeer,0.0
2008,Opsterland,30.0
2008,Oss,190.0
2008,Oud-Beijerland,25.0
2008,Oude IJsselstreek,100.0
2008,Ouder-Amstel,20.0
2008,Ouderkerk,0.0
2008,Oudewater,0.0
2008,Overbetuwe,30.0
2008,Papendrecht,35.0
2008,Peel en Maas,0.0
2008,Pekela,45.0
2008,Pijnacker-Nootdorp,30.0
2008,Purmerend,335.0
2008,Putten,20.0
2008,Raalte,50.0
2008,Reimerswaal,60.0
2008,Renkum,25.0
2008,Renswoude,0.0
2008,Reusel-De Mierden,0.0
2008,Rheden,40.0
2008,Rhenen,15.0
2008,Ridderkerk,55.0
2008,Rijnwaarden,20.0
2008,Rijnwoude,25.0
2008,Rijssen-Holten,40.0
2008,Rijswijk (ZH.),110.0
2008,Roerdalen,55.0
2008,Roermond,210.0
2008,Roosendaal,245.0
2008,Rotterdam,1620.0
2008,Rozendaal,0.0
2008,Rucphen,60.0
2008,Schagen,30.0
2008,Schermer,0.0
2008,Scherpenzeel,10.0
2008,Schiedam,135.0
2008,Schiermonnikoog,0.0
2008,Schijndel,70.0
2008,Schinnen,25.0
2008,Schoonhoven,0.0
2008,Schouwen-Duiveland,65.0
2008,Simpelveld,25.0
2008,Sint Anthonis,0.0
2008,Sint-Michielsgestel,25.0
2008,Sint-Oedenrode,0.0
2008,Sittard-Geleen,240.0
2008,Skarsterlân,30.0
2008,Sliedrecht,25.0
2008,Slochteren,15.0
2008,Sluis,70.0
2008,Smallingerland,80.0
2008,Soest,55.0
2008,Someren,30.0
2008,Son en Breugel,15.0
2008,Spijkenisse,250.0
2008,Stadskanaal,115.0
2008,Staphorst,0.0
2008,Stede Broec,35.0
2008,Steenbergen,35.0
2008,Steenwijkerland,85.0
2008,Stein (L.),45.0
2008,Stichtse Vecht,0.0
2008,Strijen,15.0
2008,Súdwest-Fryslân,0.0
2008,Ten Boer,0.0
2008,Terneuzen,225.0
2008,Terschelling,0.0
2008,Texel,20.0
2008,Teylingen,45.0
2008,Tholen,100.0
2008,Tiel,125.0
2008,Tilburg,305.0
2008,Tubbergen,15.0
2008,Twenterand,40.0
2008,Tynaarlo,40.0
2008,Tytsjerksteradiel,15.0
2008,Ubbergen,10.0
2008,Uden,55.0
2008,Uitgeest,15.0
2008,Uithoorn,30.0
2008,Urk,15.0
2008,Utrecht (gemeente),670.0
2008,Utrechtse Heuvelrug,50.0
2008,Vaals,20.0
2008,Valkenburg aan de Geul,30.0
2008,Valkenswaard,65.0
2008,Veendam,110.0
2008,Veenendaal,110.0
2008,Veere,35.0
2008,Veghel,105.0
2008,Veldhoven,60.0
2008,Velsen,215.0
2008,Venlo,270.0
2008,Venray,80.0
2008,Vianen,15.0
2008,Vijfheerenlanden,0.0
2008,Vlaardingen,185.0
2008,Vlagtwedde,40.0
2008,Vlieland,0.0
2008,Vlissingen,325.0
2008,Vlist,0.0
2008,Voerendaal,15.0
2008,Voorschoten,25.0
2008,Voorst,25.0
2008,Vught,50.0
2008,Waadhoeke,0.0
2008,Waalre,20.0
2008,Waalwijk,135.0
2008,Waddinxveen,20.0
2008,Wageningen,85.0
2008,Wassenaar,25.0
2008,Waterland,15.0
2008,Weert,65.0
2008,Weesp,45.0
2008,Werkendam,40.0
2008,West Betuwe,0.0
2008,West Maas en Waal,10.0
2008,Westerkwartier,0.0
2008,Westerveld,30.0
2008,Westervoort,45.0
2008,Westerwolde,0.0
2008,Westland,70.0
2008,Weststellingwerf,35.0
